Station,Date,time,Q_m2/s_Trapazoid,Q_m2/s_nehemiah,Level_m_compensated,temp_w
1,7/10/2019,11:10,0.20705,0.03925,,
2,7/10/2019,12:00,0.08625,0.010425,,
3,7/10/2019,12:20,0.1356,0.04485,,
4,7/10/2019,12:55,0.1321,0.0201,,
1,7/11/2019,11:50,0.09935,0.00675,,
2,7/11/2019,12:15,0.0374,0.0044,,
3,7/11/2019,12:40,0.14055,0.039275,,
4,7/11/2019,13:05,0.066585,0.027405,,
3,7/15/2019,13:30,0.7078,0.06545,0.351691231,5.921
4,7/15/2019,13:10,0.65795,0.1087,0.351691231,5.921
3,7/16/2019,13:15,0.22155,0.051075,0.234454022,6.308
4,7/16/2019,13:35,0.201325,0.05055,0.235728672,6.585
1,7/19/2019,14:10,0.10436,0.014345,0.1795,9.355
3,7/19/2019,13:50,0.0807,0.0241,0.212397479,9.097
4,7/19/2019,13:25,0.098875,0.0101875,0.185068983,9.594
waterfall,7/19/2019,15:50,0.047695,0.01603,,
1,7/22/2019,15:25,0.23385,0.020525,0.1985,9.629
3,7/22/2019,15:10,0.2071,0.0462,0.239756566,9.815
4,7/22/2019,14:40,0.23025,0.026025,0.244539053,9.354
1,7/24/2019,13:00,0.96885,0.060825,out of water,out of water
2,7/24/2019,13:16,0.656325,0.30699,out of water,out of water
3,7/24/2019,12:46,0.885075,0.1437,0.321680871,7
4,7/24/2019,12:30,0.719785,0.0999325,0.319447684,6.927
3,7/26/2019,11:30,0.22215,0.060475,0.244355504,7.382
4,7/26/2019,11:19,0.2355,0.02805,0.244906152,7.238
1,8/1/2019,15:30,0.05825,0.00605,0.1622,10.213
3,8/1/2019,15:00,0.0416,0.01395,0.177033589,9.595
4,8/1/2019,14:30,0.07495,0.00765,0.176717476,9.691
1,8/2/2019,12:45,0.051625,0.005875,0.1549,9.328
3,8/2/2019,12:30,0.04355,0.018575,0.1606059,8.848
4,8/2/2019,12:15,0.052325,0.007075,0.161085168,8.77
1,8/5/2019,15:45,0.113025,0.0114625,0.1983,9.58
3,8/5/2019,15:30,0.12375,0.037525,0.195541507,10.295
4,8/5/2019,15:15,0.16265,0.0198,0.198172385,10.152
1,8/7/2019,10:43,0.0367,0.001975,0.1523,5.294
3,8/7/2019,10:26,0.0413,0.01675,0.15557868,5.212
4,8/7/2019,10:13,0.05645,0.006825,0.154140875,5.047
1,8/8/2019,11:45,0.037,,0.1518,6.28
3,8/8/2019,11:30,0.099175,,0.162329227,6.348
4,8/8/2019,11:11,0.0537,,0.1657045,6.212
1,8/9/2019,11:15 (estimate),0.037,,0.1363,5.633
2,8/9/2019,11:45 (estimate),0.0171,,0.1367,5.677
3,8/9/2019,12:00 (estimate),0.06445,,0.145259114,5.779
4,8/9/2019,12:15 (estimate),0.01632,,0.146625539,5.804
1,8/13/2019,10:45,0.08676,,0.1383,4.904
2,8/13/2019,11:10,0.0604,,0.1379,4.95
3,8/13/2019,11:25,0.08043,,0.155272764,4.971
4,8/13/2019,11:50,0.06339,,0.157332599,5.034
